Pianta,Sintomo_Visibile,Diagnosi_Lab,Umidita,Temperatura,pH_Terreno,Ore_Luce
Pomodoro,Nessuno,Nessuna,0.56,28.4,5.7,9
Peperone,Nessuno,Nessuna,0.44,17.9,5.6,8
Rosa,Nessuno,Nessuna,0.53,32.3,6.6,8
Rosa,Nessuno,Nessuna,0.54,28.1,5.9,4
Lattuga,Nessuno,Nessuna,0.59,29.8,5.8,4
Lattuga,Foglie_Secche,Stress_Idrico,0.08,32.3,6.4,11
Peperone,Nessuno,Nessuna,0.49,26.2,6.6,9
Lattuga,Foglie_Secche,Stress_Idrico,0.12,30.4,7.3,5
Basilico,Foglie_Gialle,Afidi,0.69,23.4,5.5,12
Rosa,Muffa_Bianca,Oidio,0.82,18.7,7.3,8
Basilico,Nessuno,Nessuna,0.53,21.6,6.5,5
Pomodoro,Nessuno,Nessuna,0.55,31.0,7.2,11
Pomodoro,Macchie_Fogliari,Ruggine,0.47,16.4,6.4,12
Rosa,Nessuno,Nessuna,0.6,32.7,6.0,5
Pomodoro,Nessuno,Nessuna,0.47,25.0,7.5,5
Lattuga,Nessuno,Nessuna,0.45,23.6,6.8,10
Rosa,Macchie_Fogliari,Ruggine,0.44,15.7,6.7,8
Peperone,Macchie_Fogliari,Virosi,0.5,24.9,5.6,7
Lattuga,Foglie_Secche,Stress_Idrico,0.17,31.0,6.7,6
Peperone,Macchie_Fogliari,Virosi,0.69,32.1,5.5,12
Peperone,Nessuno,Nessuna,0.41,30.5,7.4,11
Basilico,Nessuno,Nessuna,0.51,31.6,6.8,9
Peperone,Nessuno,Nessuna,0.54,17.7,6.6,5
Basilico,Foglie_Gialle,Afidi,0.64,25.4,7.1,11
Rosa,Nessuno,Nessuna,0.53,26.9,6.9,5
Rosa,Macchie_Fogliari,Ruggine,0.64,26.7,6.0,6
Basilico,Nessuno,Nessuna,0.51,24.3,6.8,9
Peperone,Macchie_Fogliari,Virosi,0.55,30.2,6.8,10
Basilico,Nessuno,Nessuna,0.53,21.0,6.2,9
Pomodoro,Nessuno,Nessuna,0.59,28.4,5.7,4
Lattuga,Nessuno,Nessuna,0.55,18.8,7.1,8
Rosa,Nessuno,Nessuna,0.51,29.7,6.6,10
Peperone,Macchie_Fogliari,Virosi,0.64,30.4,5.5,11
Peperone,Nessuno,Nessuna,0.48,20.6,6.7,11
Pomodoro,Nessuno,Nessuna,0.42,27.3,6.2,8
Lattuga,Nessuno,Nessuna,0.45,26.7,6.5,10
Rosa,Nessuno,Nessuna,0.49,28.1,5.6,11
Rosa,Muffa_Bianca,Oidio,0.98,29.2,6.2,4
Rosa,Nessuno,Nessuna,0.6,26.7,7.5,9
Peperone,Nessuno,Nessuna,0.54,27.6,7.4,6
Peperone,Nessuno,Nessuna,0.54,20.9,6.9,12
Lattuga,Foglie_Secche,Stress_Idrico,0.21,29.6,6.5,4
Pomodoro,Nessuno,Nessuna,0.54,18.4,6.9,9
Pomodoro,Nessuno,Nessuna,0.52,18.8,6.6,8
Lattuga,Nessuno,Nessuna,0.49,16.5,6.6,4
Peperone,Macchie_Fogliari,Virosi,0.5,17.0,6.0,6
Rosa,Muffa_Bianca,Oidio,0.94,31.3,6.2,5
Lattuga,Nessuno,Nessuna,0.5,24.1,5.5,5
Peperone,Nessuno,Nessuna,0.48,21.2,7.1,10
Peperone,Macchie_Fogliari,Virosi,0.42,34.3,7.3,5
Pomodoro,Macchie_Fogliari,Ruggine,0.67,17.5,6.3,8
Pomodoro,Macchie_Fogliari,Ruggine,0.49,23.5,6.7,4
Pomodoro,Macchie_Fogliari,Ruggine,0.49,31.5,7.2,4
Pomodoro,Nessuno,Nessuna,0.42,31.4,7.4,6
Rosa,Nessuno,Nessuna,0.52,29.0,7.3,5
Lattuga,Nessuno,Nessuna,0.56,27.0,6.0,9
